7.420	-10.1346	4.34065
7.440	-10.1346	4.336378
7.460	-10.1346	4.33209
7.480	-10.1346	4.327786
7.500	-10.1346	4.323467
7.520	-10.1346	4.319131
7.540	-10.1346	4.31478
7.560	-10.1346	4.310413
7.580	-10.1346	4.30603
7.600	-10.1346	4.301631
7.620	-10.1346	4.297216
7.640	-10.1346	4.292785
7.660	-10.1346	4.288339
7.680	-10.1346	4.283876
7.700	-10.1346	4.279398
7.720	-10.1346	4.274904
7.740	-10.1346	4.270394
7.760	-10.1346	4.265868
7.780	-10.1347	4.261326
7.800	-10.1346	4.256768
7.820	-10.1347	4.252194
7.840	-10.1346	4.247605
7.860	-10.1347	4.243
7.880	-10.1347	4.238379
7.900	-10.1347	4.233742
7.920	-10.1347	4.229089
7.940	-10.1347	4.22442
7.960	-10.1347	4.219735
7.980	-10.1347	4.215034
8.000	-10.1347	4.210319
8.020	-10.1347	4.205586
8.040	-10.1347	4.200838
8.060	-10.1347	4.196074
8.080	-10.1347	4.191294
8.100	-10.1347	4.186499
8.120	-10.1347	4.181687
8.140	-10.1347	4.17686
8.160	-10.1347	4.172017
8.180	-10.1347	4.167158
8.200	-10.1401	4.157764
8.220	-10.1402	4.143838
8.240	-10.1402	4.129875
8.260	-10.1403	4.115874
8.280	-10.1403	4.101835
8.300	-10.1403	4.087758
8.320	-10.1403	4.073643
8.340	-10.1404	4.05949
8.360	-10.1404	4.0453
8.380	-10.1405	4.031071
8.400	-10.1405	4.016805
8.420	-10.1405	4.002501
8.440	-10.1405	3.988159
8.460	-10.1406	3.97378
8.480	-10.1406	3.959363
8.500	-10.1407	3.944907
8.520	-10.1407	3.930388
8.540	-10.1408	3.915809
8.560	-10.1408	3.901209
8.580	-10.1408	3.88659
8.600	-10.1408	3.871956
8.620	-10.1409	3.857307
8.640	-10.1408	3.842644
8.660	-10.1409	3.827967
8.680	-10.1408	3.813274
8.700	-10.1409	3.798568
8.720	-10.1409	3.783847
8.740	-10.1411	3.769022
8.760	-10.1411	3.754094
8.780	-10.1411	3.739152
8.800	-10.1411	3.724195
8.820	-10.1412	3.709223
8.840	-10.1411	3.694237
8.860	-10.1412	3.679237
8.880	-10.1411	3.664222
8.900	-10.1412	3.649192
8.920	-10.1412	3.634148
8.940	-10.1412	3.61909
8.960	-10.1412	3.604017
8.980	-10.1413	3.58893
9.000	-10.1413	3.573779
9.020	-10.1414	3.55857
9.040	-10.1414	3.543346
9.060	-10.1414	3.528107
9.080	-10.1414	3.512854
9.100	-10.1414	3.497587
9.120	-10.1414	3.482305
9.140	-10.1415	3.467009
9.160	-10.1415	3.451651
9.180	-10.1416	3.436225
9.200	-10.1416	3.420785
9.220	-10.1416	3.40533
9.240	-10.1416	3.389861
9.260	-10.1417	3.374377
9.280	-10.1416	3.35888
9.300	-10.1417	3.343367
9.320	-10.1416	3.327841
9.340	-10.1418	3.312252
9.360	-10.1418	3.296602
9.380	-10.1418	3.280937
9.400	-10.1418	3.265258
9.420	-10.1419	3.249565
9.440	-10.1418	3.233857
9.460	-10.1419	3.218135
9.480	-10.1418	3.202399
9.500	-10.1419	3.186648
9.520	-10.1419	3.170882
9.540	-10.1420	3.155103
9.560	-10.1419	3.139309
9.580	-10.1422	3.123407
9.600	-10.1421	3.107395
9.620	-10.1422	3.09137
9.640	-10.1422	3.07533
9.660	-10.1499	3.056162
9.680	-10.1424	3.036886
9.700	-10.1499	3.017597
9.720	-10.1424	2.998293
9.740	-10.1499	2.978977
9.760	-10.1424	2.959647
9.780	-10.1500	2.940305
9.800	-10.1425	2.920948
9.820	-10.1500	2.901578
9.840	-10.1425	2.882194
9.860	-10.1500	2.862797
9.880	-10.1425	2.843386
9.900	-10.1501	2.823963
9.920	-10.1426	2.804525
9.940	-10.1501	2.785075
9.960	-10.1426	2.76561
9.980	-10.1501	2.746133
10.000	-10.1426	2.726642
10.020	-10.1502	2.707138
10.040	-10.1426	2.68762
10.060	-10.1502	2.668089
10.080	-10.1427	2.648544
10.100	-10.1503	2.628986
10.120	-10.1427	2.609415
10.140	-10.1503	2.58983
10.160	-10.1427	2.570231
10.180	-10.1503	2.55062
10.200	-10.1428	2.530995
10.220	-10.1504	2.511357
10.240	-10.1428	2.491705
10.260	-10.1504	2.47204
10.280	-10.1428	2.452361
10.300	-10.1504	2.43267
10.320	-10.1429	2.412965
10.340	-10.1505	2.393246
10.360	-10.1429	2.373514
10.380	-10.1513	2.353495
10.400	-10.1513	2.33017
10.420	-10.1514	2.306806
10.440	-10.1514	2.283405
10.460	-10.1515	2.25997
10.480	-10.1515	2.236501
10.500	-10.1516	2.212996
10.520	-10.1516	2.189458
10.540	-10.1517	2.165885
10.560	-10.1517	2.142278
10.580	-10.1518	2.118637
10.600	-10.1518	2.094961
10.620	-10.1519	2.071252
10.640	-10.1519	2.04751
10.660	-10.1520	2.023736
10.680	-10.1520	1.999928
10.700	-10.1521	1.976088
10.720	-10.1521	1.952214
10.740	-10.1522	1.928309
10.760	-10.1522	1.904371
10.780	-10.1523	1.880407
10.800	-10.1523	1.856414
10.820	-10.1524	1.832384
10.840	-10.1524	1.808318
10.860	-10.1525	1.784217
10.880	-10.1525	1.76008
10.900	-10.1527	1.735906
10.920	-10.1527	1.711696
10.940	-10.1528	1.687449
10.960	-10.1528	1.663167
10.980	-10.1529	1.638849
11.000	-10.1529	1.614496
11.020	-10.1530	1.590106
11.040	-10.1530	1.565681
11.060	-10.1531	1.54122
11.080	-10.1531	1.516723
11.100	-10.1532	1.49219
11.120	-10.1532	1.467622
11.140	-10.1533	1.443018
11.160	-10.1533	1.418379
11.180	-10.1534	1.393704
11.200	-10.1534	1.368993
11.220	-10.1536	1.344245
11.240	-10.1536	1.319438
11.260	-10.1537	1.294572
11.280	-10.1537	1.269687
11.300	-10.1538	1.244785
11.320	-10.1539	1.219829
11.340	-10.1540	1.194817
11.360	-10.1539	1.169789
11.380	-10.1540	1.144746
11.400	-10.1541	1.119648
11.420	-10.1542	1.094491
11.440	-10.1541	1.06932
11.460	-10.1542	1.044139
11.480	-10.1543	1.018903
11.500	-10.1544	0.9936112
11.520	-10.1544	0.9683021
11.540	-10.1545	0.9429739
11.560	-10.1545	0.9175932
11.580	-10.1546	0.8921625
11.600	-10.1546	0.8667119
11.620	-10.1547	0.8412398
11.640	-10.1548	0.8157185
11.660	-10.1549	0.7901495
11.680	-10.1548	0.7645575
11.700	-10.1550	0.7389414
11.720	-10.1550	0.713279
11.740	-10.1551	0.6875718
11.760	-10.1551	0.661839
11.780	-10.1552	0.6360791
11.800	-10.1552	0.6102758
11.820	-10.1553	0.5844308
11.840	-10.1672	0.555348
11.860	-10.1674	0.5230251
11.880	-10.1672	0.4906931
11.900	-10.1674	0.458352
11.920	-10.1673	0.4260019
11.940	-10.1674	0.3936428
11.960	-10.1673	0.3612745
11.980	-10.1675	0.3288973
12.000	-10.1673	0.296511
12.020	-10.1675	0.2641157
12.040	-10.1674	0.2317114
12.060	-10.1675	0.1992981
12.080	-10.1674	0.1668757
12.100	-10.1676	0.1344443
12.120	-10.1675	0.102004
12.140	-10.1676	6.96E-02
12.160	-10.1675	0.0370962
12.180	-10.1676	4.63E-03
12.200	152.1581	0
12.220	152.5347	0
12.240	152.5969	0
12.260	152.3783	0
12.280	152.1446	0
12.300	153.1112	0
12.320	153.1737	0
12.340	152.3653	0
12.360	152.1323	0
12.380	152.2075	0
12.400	151.9754	0
12.420	153.8277	0
12.440	153.8906	0
12.460	152.1920	0
12.480	151.9214	0
12.500	154.4039	0
12.520	154.4671	0
12.540	152.1519	0
12.560	155.8544	0
12.580	156.1881	0
12.600	156.2101	0
12.620	156.5371	0
12.640	156.5515	0
12.660	156.8785	0
12.680	156.8936	0
12.700	157.2202	0
12.720	157.2359	0
12.740	157.5569	0
12.760	157.5681	0
12.780	157.8395	0
12.800	157.8756	0
12.820	158.2129	0
12.840	158.2491	0
12.860	158.5860	0
12.880	158.6224	0
12.900	158.9643	0
12.920	159.0007	0
12.940	159.3371	0
12.960	159.3736	0
12.980	159.7096	0
13.000	159.7462	0
13.020	160.0818	0
13.040	160.1185	0
13.060	160.4538	0
13.080	160.4905	0
13.100	160.8255	0
13.120	160.8623	0
13.140	161.1968	0
13.160	161.2337	0
13.180	161.5679	0
13.200	161.6049	0
13.220	161.9582	0
13.240	162.2051	0
13.260	162.5575	0
13.280	162.4131	0
13.300	162.7490	0
13.320	162.9647	0
13.340	163.3165	0
13.360	163.1490	0
13.380	163.4847	0
13.400	163.7150	0
13.420	164.0808	0
13.440	163.8786	0
13.460	164.1986	0
13.480	164.4419	0
13.500	164.7762	0
13.520	164.6300	0
13.540	164.9860	0
13.560	165.1680	0
13.580	165.5022	0
13.600	165.3860	0
13.620	165.7350	0
13.640	165.8941	0
13.660	166.2275	0
13.680	166.1413	0
13.700	166.4891	0
13.720	166.6196	0
13.740	166.9529	0
13.760	166.8953	0
13.780	167.2425	0
13.800	167.3450	0
13.820	167.6775	0
13.840	167.6692	0
13.860	168.0360	0
13.880	168.1321	0
13.900	168.4852	0
13.920	168.5040	0
13.940	168.8703	0
13.960	168.9397	0
13.980	169.2922	0
14.000	169.3379	0
14.020	201.4420	0
14.040	201.4995	0
14.060	201.8436	0
14.080	201.8752	0
14.100	202.1964	0
14.120	202.2281	0
14.140	202.5486	0
14.160	202.5805	0
14.180	202.9006	0
14.200	-10.1496	1.11E-02
14.220	-10.1497	3.33E-02
14.240	-10.1496	5.55E-02
14.260	-10.1497	7.76E-02
14.280	-10.1495	9.98E-02
14.300	-10.1496	0.1218822
14.320	-10.1495	0.1439846
14.340	-10.1496	0.1660677
14.360	-10.1494	0.1881315
14.380	-10.1495	0.2101761
14.400	-10.1494	0.2322015
14.420	-10.1495	0.2542076
14.440	-10.1493	0.2761944
14.460	-10.1494	0.298162
14.480	-10.1493	0.3201104
14.500	-10.1494	0.3420396
14.520	-10.1492	0.3639496
14.540	-10.1493	0.3858403
14.560	-10.1491	0.4077119
14.580	-10.1492	0.4295642
14.600	-10.1491	0.4513974
14.620	-10.1492	0.4732113
14.640	-10.1490	0.4950061
14.660	-10.1491	0.5167817
14.680	-10.1490	0.5385382
14.700	-10.1491	0.5602754
14.720	-10.1489	0.5819935
14.740	-10.1490	0.6036925
14.760	-10.1489	0.6253724
14.780	-10.1490	0.647033
14.800	-10.1488	0.6686745
14.820	-10.1489	0.6902969
14.840	-10.1488	0.7119002
14.860	-10.1489	0.7334843
14.880	-10.1487	0.7550493
14.900	-10.1488	0.7765953
14.920	-10.1487	0.798122
14.940	-10.1488	0.8196298
14.960	-10.1486	0.8411184
14.980	-10.1487	0.8625879
15.000	-10.1486	0.8840384
15.020	-10.1487	0.9054698
15.040	-10.1485	0.926882
15.060	-10.1486	0.9482753
15.080	-10.1485	0.9696495
15.100	-10.1486	0.9910045
15.120	-10.1484	1.012341
15.140	-10.1485	1.033658
15.160	-10.1484	1.054956
15.180	-10.1485	1.076235
15.200	-10.1483	1.097494
15.220	-10.1484	1.118735
15.240	-10.1483	1.139957
15.260	-10.1484	1.16116
15.280	-10.1482	1.182344
15.300	-10.1483	1.203509
15.320	-10.1482	1.224655
15.340	-10.1483	1.245782
15.360	-10.1481	1.266889
15.380	-10.1482	1.287978
15.400	-10.1481	1.309048
15.420	-10.1482	1.330099
15.440	-10.1480	1.351131
15.460	-10.1481	1.372144
15.480	-10.1480	1.393138
15.500	-10.1480	1.414113
15.520	-10.1479	1.43507
15.540	-10.1480	1.456007
15.560	-10.1479	1.476925
15.580	-10.1479	1.497825
15.600	-10.1478	1.518705
15.620	-10.1479	1.539567
15.640	-10.1478	1.560409
15.660	-10.1478	1.581233
15.680	-10.1477	1.602038
15.700	-10.1478	1.622824
15.720	-10.1477	1.643591
15.740	-10.1477	1.664339
15.760	-10.1476	1.685068
15.780	-10.1477	1.705778
15.800	-10.1476	1.72647
15.820	-10.1476	1.747143
15.840	-10.1475	1.767796
15.860	-10.1476	1.788431
15.880	-10.1475	1.809047
15.900	-10.1475	1.829645
15.920	-10.1474	1.850223
15.940	-10.1475	1.870783
15.960	-10.1474	1.891324
15.980	-10.1474	1.911845
16.000	-10.1473	1.932348
16.020	-10.1474	1.952833
16.040	-10.1473	1.973298
16.060	-10.1474	1.993745
16.080	-10.1472	2.014173
16.100	-10.1473	2.034582
16.120	-10.1472	2.054972
16.140	-10.1473	2.075344
16.160	-10.1471	2.095696
16.180	-10.1472	2.11603
16.200	-10.1471	2.136346
16.220	-10.1472	2.156642
16.240	-10.1470	2.17692
16.260	-10.1471	2.197179
16.280	-10.1470	2.217419
16.300	-10.1471	2.23764
16.320	-10.1469	2.257843
16.340	-10.1470	2.278027
16.360	-10.1469	2.298192
16.380	-10.1470	2.318339
16.400	-10.1468	2.338467
16.420	-10.1469	2.358576
16.440	-10.1468	2.378666
16.460	-10.1469	2.398738
16.480	-10.1467	2.418791
16.500	-10.1468	2.438825
16.520	-10.1467	2.458841
16.540	-10.1468	2.478837
16.560	-10.1466	2.498816
16.580	-10.1467	2.518775
16.600	-10.1466	2.538716
16.620	-10.1467	2.558639
16.640	-10.1465	2.578542
16.660	-10.1466	2.598427
16.680	-10.1465	2.618293
16.700	-10.1466	2.638141
16.720	-10.1464	2.65797
16.740	-10.1465	2.67778
16.760	-10.1464	2.697572
16.780	-10.1465	2.717345
16.800	-10.1464	2.7371
16.820	-10.1464	2.756836
16.840	-10.1340	2.766424
16.860	-10.1351	2.76905
16.880	-10.1340	2.771659
16.900	-10.1351	2.774252
16.920	-10.1340	2.77683
16.940	-10.1350	2.779391
16.960	-10.1340	2.781935
16.980	-10.1350	2.784464
17.000	-10.1340	2.786977
17.020	-10.1350	2.789473
17.040	-10.1340	2.791954
17.060	-10.1350	2.794418
17.080	-10.1340	2.796866
17.100	-10.1350	2.799299
17.120	-10.1340	2.801714
17.140	-10.1350	2.804114
17.160	-10.1340	2.806498
17.180	-10.1350	2.808866
17.200	-10.1340	2.811217
17.220	-10.1350	2.813553
17.240	-10.1340	2.815872
17.260	-10.1350	2.818175
17.280	-10.1340	2.820462
17.300	-10.1349	2.822733
17.320	-10.1340	2.824988
17.340	-10.1349	2.827227
17.360	-10.1340	2.829449
17.380	-10.1349	2.831656
17.400	-10.1340	2.833846
17.420	-10.1349	2.83602
17.440	-10.1340	2.838179
17.460	-10.1349	2.840321
17.480	-10.1340	2.842447
17.500	-10.1349	2.844557
17.520	-10.1340	2.84665
17.540	-10.1349	2.848728
17.560	-10.1340	2.85079
17.580	-10.1349	2.852835
17.600	-10.1340	2.854864
17.620	-10.1349	2.856878
17.640	-10.1340	2.858875
17.660	-10.1348	2.860856
17.680	-10.1340	2.862821
17.700	-10.1348	2.86477
17.720	-10.1340	2.866703
17.740	-10.1348	2.868619
17.760	-10.1340	2.87052
17.780	-10.1348	2.872404
17.800	-10.1340	2.874273
17.820	-10.1348	2.876125
17.840	-10.1340	2.877962
17.860	-10.1348	2.879781
17.880	-10.1340	2.881586
17.900	-10.1348	2.883373
17.920	-10.1341	2.885146
17.940	-10.1348	2.886901
17.960	-10.1341	2.888641
17.980	-10.1348	2.890365
18.000	-10.1341	2.892072
18.020	-10.1348	2.893764
18.040	-10.1341	2.895439
18.060	-10.1347	2.897098
18.080	-10.1341	2.898741
18.100	-10.1347	2.900368
18.120	-10.1341	2.90198
18.140	-10.1347	2.903574
18.160	-10.1341	2.905153
18.180	-10.1347	2.906716
18.200	-10.1341	2.908263
18.220	-10.1347	2.909793
18.240	-10.1341	2.911308
18.260	-10.1347	2.912807
18.280	-10.1341	2.914289
18.300	-10.1347	2.915755
18.320	-10.1341	2.917206
18.340	-10.1347	2.91864
18.360	-10.1341	2.920058
18.380	-10.1347	2.92146
18.400	-10.1341	2.922846
18.420	-10.1347	2.924216
18.440	-10.1341	2.92557
18.460	-10.1346	2.926907
18.480	-10.1341	2.928229
18.500	-10.1346	2.929534
18.520	-10.1341	2.930824
18.540	-10.1346	2.932097
18.560	-10.1341	2.933355
18.580	-10.1346	2.934596
18.600	-10.1341	2.935822
18.620	-10.1346	2.937031
18.640	-10.1341	2.938224
18.660	-10.1346	2.939401
18.680	-10.1341	2.940562
18.700	-10.1346	2.941707
18.720	-10.1341	2.942836
18.740	-10.1346	2.943949
18.760	-10.1341	2.945045
18.780	-10.1346	2.946126
18.800	-10.1341	2.947191
18.820	-10.1346	2.94824
18.840	-10.1341	2.949272
18.860	-10.1346	2.950289
18.880	-10.1341	2.951289
18.900	-10.1345	2.952273
18.920	-10.1341	2.953242
18.940	-10.1345	2.954194
18.960	-10.1342	2.95513
18.980	-10.1345	2.95605
19.000	-10.1342	2.956954
19.020	-10.1345	2.957843
